Time,weaHGloHor,weaTDryBul,Pnet_LTE,SOC_GTE,SOC_LTE,Tfre_GTE,Tfre_LTE,Tref_GTE,Tref_LTE,Trtu_GTE,Trtu_LTE,uCharge_GTE,uCharge_LTE,uCool_GTE,uCool_LTE,uDischarge_GTE,uDischarge_LTE,uFreCool_GTE,uFreCool_LTE,uHeat_GTE,uHeat_LTE,uRef_GTE,uRef_LTE,pi_e,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-01 07:50:00+00:00,0.0,11.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 07:55:00+00:00,0.0,12.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.091,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 08:00:00+00:00,0.0,12.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.08,0.0,0.0
2018-06-01 08:05:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.0,0.0,0.0
2018-06-01 08:10:00+00:00,0.0,13.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.0,0.0,0.65
2018-06-01 08:15:00+00:00,0.0,13.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.385,0.0,0.0,0.0,0.58
2018-06-01 08:20:00+00:00,0.0,13.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.0,0.0,0.02,0.0,0.0
2018-06-01 08:25:00+00:00,0.0,14.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.415,0.0,1.0,0.0,0.0
2018-06-01 08:30:00+00:00,0.0,14.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.65
2018-06-01 08:35:00+00:00,0.0,14.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.32
2018-06-01 08:40:00+00:00,0.0,14.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 08:45:00+00:00,0.0,15.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 08:50:00+00:00,0.0,14.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.35,0.0,1.0,0.0,0.57
2018-06-01 08:55:00+00:00,0.0,14.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.05,0.0,1.0,0.0,0.36
2018-06-01 09:00:00+00:00,0.0,14.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 09:05:00+00:00,0.0,15.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 09:10:00+00:00,0.0,15.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.41
2018-06-01 09:15:00+00:00,0.0,15.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.54
2018-06-01 09:20:00+00:00,0.0,15.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 09:25:00+00:00,0.0,15.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 09:30:00+00:00,0.0,15.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 09:35:00+00:00,0.0,15.800000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.97
2018-06-01 09:40:00+00:00,0.0,15.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 09:45:00+00:00,0.0,16.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.33,0.0,0.0
2018-06-01 09:50:00+00:00,0.0,16.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.49,0.0,0.24
2018-06-01 09:55:00+00:00,0.0,16.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.185,0.0,1.0,0.0,0.84
2018-06-01 10:00:00+00:00,0.0,16.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.215,0.0,1.0,0.0,0.0
2018-06-01 10:05:00+00:00,0.0,16.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 10:10:00+00:00,0.0,16.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.43,0.0,0.11
2018-06-01 10:15:00+00:00,0.0,16.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.29,0.0,0.9
2018-06-01 10:20:00+00:00,0.0,16.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 10:25:00+00:00,0.0,17.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 10:30:00+00:00,0.0,17.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.17
2018-06-01 10:35:00+00:00,0.0,17.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.92,0.0,0.87
2018-06-01 10:40:00+00:00,0.0,17.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.0,0.0,0.0
2018-06-01 10:45:00+00:00,0.0,18.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.8,0.0,0.0
2018-06-01 10:50:00+00:00,0.0,18.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 10:55:00+00:00,0.0,18.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.9
2018-06-01 11:00:00+00:00,0.0,18.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.17
2018-06-01 11:05:00+00:00,0.0,18.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 11:10:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.65,0.0,0.4
2018-06-01 11:15:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.07,0.0,0.63
2018-06-01 11:20:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 11:25:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 11:30:00+00:00,0.0,18.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.66
2018-06-01 11:35:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.39
2018-06-01 11:40:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 11:45:00+00:00,0.0,18.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 11:50:00+00:00,0.0,18.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.29,0.0,0.71
2018-06-01 11:55:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10572999999999999,0.0,0.5,0.0,0.46,0.0,0.34
2018-06-01 12:00:00+00:00,0.0,19.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 12:05:00+00:00,0.0,19.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 12:10:00+00:00,0.0,19.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,1.0,0.0,0.87
2018-06-01 12:15:00+00:00,0.0,18.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.645,0.0,1.0,0.0,0.19
2018-06-01 12:20:00+00:00,0.0,19.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,1.0,0.0,1.0,0.0,0.0
2018-06-01 12:25:00+00:00,0.0,19.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.685,0.0,1.0,0.0,0.0
2018-06-01 12:30:00+00:00,0.0,19.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,1.0,0.0,0.91
2018-06-01 12:35:00+00:00,0.0,19.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,1.0,0.0,0.17
2018-06-01 12:40:00+00:00,0.0,19.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.94,0.0,1.0,0.0,0.0
2018-06-01 12:45:00+00:00,0.0,19.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.88,0.0,0.81,0.0,0.23
2018-06-01 12:50:00+00:00,0.0,19.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,0.0,0.0,0.89
2018-06-01 12:55:00+00:00,0.0,19.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.545,0.0,0.94,0.0,0.0
2018-06-01 13:00:00+00:00,0.0,20.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,1.0,0.0,1.0,0.0,0.0
2018-06-01 13:05:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.985,0.0,1.0,0.0,0.28
2018-06-01 13:10:00+00:00,0.0,20.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,1.0,0.0,0.85
2018-06-01 13:15:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 13:20:00+00:00,0.0,20.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.71,0.0,1.0,0.0,0.0
2018-06-01 13:25:00+00:00,0.0,20.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,1.0,0.0,1.0,0.0,0.44
2018-06-01 13:30:00+00:00,0.0,20.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.785,0.0,1.0,0.0,0.69
2018-06-01 13:35:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 13:40:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 13:45:00+00:00,0.0,20.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,0.81,0.0,0.48,0.0,0.0
2018-06-01 13:50:00+00:00,0.0,20.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,1.0,0.0,0.0,0.0,0.96
2018-06-01 13:55:00+00:00,0.0,20.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11127000000000001,0.0,1.0,0.0,0.0,0.0,0.12
2018-06-01 14:00:00+00:00,0.0,20.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.62,0.0,0.0,0.0,0.0
2018-06-01 14:05:00+00:00,0.0,20.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.575,0.0,0.51,0.0,0.0
2018-06-01 14:10:00+00:00,0.0,20.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,1.0,0.0,1.0,0.0,0.55
2018-06-01 14:15:00+00:00,0.0,20.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.82,0.0,1.0,0.0,0.51
2018-06-01 14:20:00+00:00,0.0,20.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 14:25:00+00:00,0.0,20.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.745,0.0,1.0,0.0,0.0
2018-06-01 14:30:00+00:00,0.0,20.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,1.0,0.0,1.0,0.0,0.34
2018-06-01 14:35:00+00:00,0.0,20.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.985,0.0,1.0,0.0,0.74
2018-06-01 14:40:00+00:00,0.0,20.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 14:45:00+00:00,0.0,20.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 14:50:00+00:00,0.0,20.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.945,0.0,1.0,0.0,0.27
2018-06-01 14:55:00+00:00,0.0,20.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,1.0,0.0,1.0,0.0,0.83
2018-06-01 15:00:00+00:00,0.0,20.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.515,0.0,1.0,0.0,0.0
2018-06-01 15:05:00+00:00,0.0,20.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 15:10:00+00:00,0.0,20.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.945,0.0,1.0,0.0,0.21
2018-06-01 15:15:00+00:00,0.0,20.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,1.0,0.0,1.0,0.0,0.89
2018-06-01 15:20:00+00:00,0.0,20.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.585,0.0,1.0,0.0,0.0
2018-06-01 15:25:00+00:00,0.0,21.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-01 15:30:00+00:00,0.0,21.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,0.98,0.0,1.0,0.0,0.94
2018-06-01 15:35:00+00:00,0.0,20.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15178,0.0,1.0,0.0,1.0,0.0,0.16
