Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-01 09:35:08.107985+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:36:02.153705+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:36:02.153705+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:37:35.565427+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:37:35.565427+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:38:29.586427+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:38:29.586427+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:40:03.258561+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:40:03.258561+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:40:57.178978+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:40:57.178978+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:42:31.227758+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:42:31.227758+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:43:24.958822+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:43:24.958822+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:44:59.599443+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:44:59.599443+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:45:53.094582+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:45:53.094582+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:47:28.883940+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:47:28.883940+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:48:21.976828+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:48:21.976828+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:49:58.974128+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:49:58.974128+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:50:51.728051+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:50:51.728051+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:52:29.772321+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:52:29.772321+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:53:22.240678+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:53:22.240678+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:55:01.389740+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:55:01.389740+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:55:52.595037+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 09:55:52.595037+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:02:46.267403+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:02:46.267403+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:03:38.244315+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:03:38.244315+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:05:17.973417+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:05:17.973417+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:06:10.078876+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:06:10.078876+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:07:50.563197+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:07:50.563197+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:08:42.320408+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:08:42.320408+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:10:24.139033+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:10:24.139033+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:11:15.544245+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:11:15.544245+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:12:58.757196+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:12:58.757196+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:13:49.820770+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:13:49.820770+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:15:34.817162+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:15:34.817162+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:16:25.505318999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:16:25.505318999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:18:11.444085+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:18:11.444085+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:19:01.978641+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:19:01.978641+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:20:48.153906+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:20:48.153906+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:21:38.696137+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:21:38.696137+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:23:24.888209+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:23:24.888209+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:24:15.426792+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:24:15.426792+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:26:01.634365+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:26:01.634365+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:26:52.172350+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:26:52.172350+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:28:38.111391+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:28:38.111391+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:29:28.827406+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:29:28.827406+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:31:14.047777+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:31:14.047777+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:32:04.784538+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:32:04.784538+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:33:50.427451+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:33:50.427451+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:34:37.435779+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:34:37.435779+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:41:43.135296+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:41:43.135296+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:42:31.720304+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:42:31.720304+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:44:26.841878+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:44:26.841878+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:45:15.733175+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:45:15.733175+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:47:09.939391+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:47:09.939391+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:47:58.850449+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:47:58.850449+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:49:53.129357+00:00,17235.968290085526,0.0,0.0,2235.968290085524,0.0,-0.0,0.25
2018-06-01 10:49:53.129357+00:00,17235.968290085526,0.0,0.0,2235.968290085524,0.0,-0.0,0.25
2018-06-01 10:50:42.044298+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:50:42.044298+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:52:35.457234+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:52:35.457234+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:53:24.627774+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:53:24.627774+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:55:16.861233+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:55:16.861233+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 10:56:06.181231+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:56:06.181231+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:57:59.116091+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:57:59.116091+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:58:48.080134+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 10:58:48.080134+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:00:00+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:00:43.190081+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:00:43.190081+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:01:31.935866+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:01:31.935866+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:03:26.716019+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:03:26.716019+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:04:15.684030+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:04:15.684030+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:06:09.279340+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:06:09.279340+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:06:58.184873+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:06:58.184873+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:08:53.400244+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:08:53.400244+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:09:41.975221+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:09:41.975221+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:11:38.635556+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:11:38.635556+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:12:27.121790+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:12:27.121790+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:14:22.901118+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:14:22.901118+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:15:11.641563+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:15:11.641563+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:17:06.161661+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:17:06.161661+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:17:55.136443+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:17:55.136443+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:19:48.963139+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:19:48.963139+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:20:37.847512+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:20:37.847512+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:22:35.534657+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:22:35.534657+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:23:23.297293+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:23:23.297293+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:25:28.530796999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:25:28.530796999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:26:15.095456+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:26:15.095456+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:28:30.278609+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:28:30.278609+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:29:15.570720+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:29:15.570720+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:31:42.082758+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:31:42.082758+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:32:26.494173+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:32:26.494173+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:35:00.621519+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:35:00.621519+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:35:44.531865999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:35:44.531865999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:38:16.772481+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:38:16.772481+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:39:01.340573+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:39:01.340573+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:41:25.543664+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:41:25.543664+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:42:10.776377+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:42:10.776377+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 11:44:29.696413+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 11:44:29.696413+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-01 11:45:15.402502+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:45:15.402502+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:47:30.376089+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:47:30.376089+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:48:16.523472999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:48:16.523472999+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:50:27.385782+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:50:27.385782+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:51:13.939237+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:51:13.939237+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:53:23.743151+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:53:23.743151+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:54:10.283154+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:54:10.283154+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:56:19.792639+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:56:19.792639+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:57:06.508986999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:57:06.508986999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:59:13.831581+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 11:59:13.831581+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:00:00+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:00:00.859530+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:00:00.859530+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:02:07.654774+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:02:07.654774+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:02:54.393502+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:02:54.393502+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:05:04.374058+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:05:04.374058+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:05:50.744656+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:05:50.744656+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:08:03.764531+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:08:03.764531+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:08:49.690576+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:08:49.690576+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:11:06.928760+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:11:06.928760+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:11:52.390888+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:11:52.390888+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:14:13.201621+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:14:13.201621+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:14:58.332884+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:14:58.332884+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:17:22.548612+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:17:22.548612+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:18:07.344280+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:18:07.344280+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:20:34.839580+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:20:34.839580+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:21:19.598429+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:21:19.598429+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:23:42.967156+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:23:42.967156+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:24:28.255874+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:24:28.255874+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-01 12:26:49.033588+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:26:49.033588+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:27:34.072029+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:27:34.072029+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:30:01.452799+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:30:01.452799+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:30:45.814008+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:30:45.814008+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-01 12:33:17.641790+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
