Time,Tfre,Tref,Trtu
2018-06-04 11:02:55.268214999+00:00,244.96827966926145,279.2081914368228,293.6500000000015
2018-06-04 11:06:49.010824+00:00,244.6727401754316,279.42350195732126,292.64999999989743
2018-06-04 11:06:49.010824+00:00,244.6727401754316,279.42350195732126,292.64999999989743
2018-06-04 11:09:16.663580+00:00,244.48923996662984,279.5575314128436,293.6500000000001
2018-06-04 11:09:16.663580+00:00,244.48923996662984,279.5575314128436,293.6500000000001
2018-06-04 11:22:53.235191+00:00,244.90205659478664,279.0929104003065,292.64999999989993
2018-06-04 11:22:53.235191+00:00,244.90205659478664,279.0929104003065,292.64999999989993
2018-06-04 11:25:53.470925+00:00,245.49114501787224,279.2610249035672,293.6500000000001
2018-06-04 11:25:53.470925+00:00,245.49114501787224,279.2610249035672,293.6500000000001
2018-06-04 11:41:17.153537+00:00,244.42911789280603,278.959439075859,292.6499999998873
2018-06-04 11:41:17.153537+00:00,244.42911789280603,278.959439075859,292.6499999998873
2018-06-04 11:44:20.691355+00:00,245.3152973402174,279.1321814344504,293.65000000000276
2018-06-04 11:44:20.691355+00:00,245.3152973402174,279.1321814344504,293.65000000000276
2018-06-04 11:48:14.777412+00:00,245.96403611861024,279.34890536774924,292.6499999998999
2018-06-04 11:48:14.777412+00:00,245.96403611861024,279.34890536774924,292.6499999998999
2018-06-04 11:50:15.438878+00:00,245.79846199427288,279.45918798962447,293.65000000005557
2018-06-04 11:50:15.438878+00:00,245.79846199427288,279.45918798962447,293.65000000005557
2018-06-04 12:00:00+00:00,245.04848566124474,278.8656130128664,293.4387212832956
2018-06-04 12:03:48.609490+00:00,244.7571327536658,279.08113625367093,292.64999999987657
2018-06-04 12:03:48.609490+00:00,244.7571327536658,279.08113625367093,292.64999999987657
2018-06-04 12:06:56.088417+00:00,245.28459677845885,279.25607923309326,293.65000000000003
2018-06-04 12:06:56.088417+00:00,245.28459677845885,279.25607923309326,293.65000000000003
2018-06-04 12:24:05.745749+00:00,245.3462558407909,279.0518819612032,292.6499999998999
2018-06-04 12:24:05.745749+00:00,245.3462558407909,279.0518819612032,292.6499999998999
2018-06-04 12:27:10.510125+00:00,245.1057271269551,279.2246391740085,293.6500000000026
2018-06-04 12:27:10.510125+00:00,245.1057271269551,279.2246391740085,293.6500000000026
2018-06-04 12:41:40.486140+00:00,246.0721506502808,278.89410047727034,292.64999999988737
2018-06-04 12:41:40.486140+00:00,246.0721506502808,278.89410047727034,292.64999999988737
2018-06-04 12:44:43.989122+00:00,245.82003582675173,279.06759356588964,293.65000000001135
2018-06-04 12:44:43.989122+00:00,245.82003582675173,279.06759356588964,293.65000000001135
2018-06-04 12:48:35.724605+00:00,245.50743700687963,279.28314298599224,292.6499999998935
2018-06-04 12:48:35.724605+00:00,245.50743700687963,279.28314298599224,292.6499999998935
2018-06-04 12:51:39.706811+00:00,245.2649839909288,279.45235641533674,293.65000000001913
2018-06-04 12:51:39.706811+00:00,245.2649839909288,279.45235641533674,293.65000000001913
2018-06-04 13:00:00+00:00,244.64109923235912,279.4517069947525,293.3625233601976
2018-06-04 13:04:50.397687+00:00,245.1741553028343,279.0813802424883,292.64999999989993
2018-06-04 13:04:50.397687+00:00,245.1741553028343,279.0813802424883,292.64999999989993
2018-06-04 13:07:53.608876+00:00,246.0452681906351,279.2523440475816,293.65
2018-06-04 13:07:53.608876+00:00,246.0452681906351,279.2523440475816,293.65
2018-06-04 13:28:06.072559+00:00,246.70026664701615,279.20095905223127,292.64999999989993
2018-06-04 13:28:06.072559+00:00,246.70026664701615,279.20095905223127,292.64999999989993
2018-06-04 13:31:04.127650+00:00,246.53091751001318,279.3657109898833,293.6500000000002
2018-06-04 13:31:04.127650+00:00,246.53091751001318,279.3657109898833,293.6500000000002
2018-06-04 13:35:05.685448+00:00,246.18829290410406,279.4444828734095,292.64999999989993
2018-06-04 13:35:05.685448+00:00,246.18829290410406,279.4444828734095,292.64999999989993
2018-06-04 13:36:59.516503999+00:00,246.02972362872373,279.1049483858735,293.65000000002976
2018-06-04 13:36:59.516503999+00:00,246.02972362872373,279.1049483858735,293.65000000002976
2018-06-04 13:53:25.301852+00:00,246.8640819410857,278.7972592926549,292.6499999998977
2018-06-04 13:53:25.301852+00:00,246.8640819410857,278.7972592926549,292.6499999998977
2018-06-04 13:56:21.863955+00:00,246.60756391093187,278.96536070356956,293.6500000000085
2018-06-04 13:56:21.863955+00:00,246.60756391093187,278.96536070356956,293.6500000000085
2018-06-04 14:00:00+00:00,246.3017080739425,279.1735342475208,293.34031560423585
2018-06-04 14:15:44.110706+00:00,247.1221627403671,278.96521973894187,292.64999999989993
2018-06-04 14:15:44.110706+00:00,247.1221627403671,278.96521973894187,292.64999999989993
2018-06-04 14:18:31.369195+00:00,246.87477972364545,279.1226575502493,293.6500000000034
2018-06-04 14:18:31.369195+00:00,246.87477972364545,279.1226575502493,293.6500000000034
2018-06-04 14:39:47.674931+00:00,247.15171250555161,280.2556458991711,292.64999999989993
2018-06-04 14:39:47.674931+00:00,247.15171250555161,280.2556458991711,292.64999999989993
2018-06-04 14:42:16.558846+00:00,246.93081183202332,280.3831051866366,293.65
2018-06-04 14:42:16.558846+00:00,246.93081183202332,280.3831051866366,293.65
2018-06-04 14:48:03.199207+00:00,248.28764550324246,280.674256173485,292.64999999989993
2018-06-04 14:48:03.199207+00:00,248.28764550324246,280.674256173485,292.64999999989993
2018-06-04 14:50:25.712217+00:00,248.41832387503374,280.7924047292537,293.65
2018-06-04 14:50:25.712217+00:00,248.41832387503374,280.7924047292537,293.65
2018-06-04 14:56:43.132149999+00:00,247.81660752876158,281.0989838139655,292.64999999989993
2018-06-04 14:56:43.132149999+00:00,247.81660752876158,281.0989838139655,292.64999999989993
2018-06-04 14:59:02.569188+00:00,247.60049847090053,281.2106298258657,293.6500000000223
2018-06-04 14:59:02.569188+00:00,247.60049847090053,281.2106298258657,293.6500000000223
2018-06-04 15:00:00+00:00,247.51463156461006,281.2578087439504,293.4932591710482
2018-06-04 15:05:43.001538+00:00,248.91154552224427,281.5245329486834,292.6499999998904
2018-06-04 15:05:43.001538+00:00,248.91154552224427,281.5245329486834,292.6499999998904
2018-06-04 15:07:58.891962+00:00,249.50877480716784,281.6295275385387,293.65
2018-06-04 15:07:58.891962+00:00,249.50877480716784,281.6295275385387,293.65
2018-06-04 15:15:19.193483+00:00,251.3870703986419,281.17489341672376,292.64999999989993
2018-06-04 15:15:19.193483+00:00,251.3870703986419,281.17489341672376,292.64999999989993
2018-06-04 15:17:30.775286+00:00,251.93313811527142,280.7678094717318,293.65000000002374
2018-06-04 15:17:30.775286+00:00,251.93313811527142,280.7678094717318,293.65000000002374
2018-06-04 15:25:51.415962+00:00,251.99551484435716,280.9839158959628,292.6499999998999
2018-06-04 15:25:51.415962+00:00,251.99551484435716,280.9839158959628,292.6499999998999
2018-06-04 15:27:59.173321+00:00,251.74434860926206,281.08722682783366,293.6500000000001
2018-06-04 15:27:59.173321+00:00,251.74434860926206,281.08722682783366,293.6500000000001
2018-06-04 15:50:57.909173+00:00,249.23293250184784,281.1005732368258,292.6499999998947
2018-06-04 15:50:57.909173+00:00,249.23293250184784,281.1005732368258,292.6499999998947
2018-06-04 15:53:01.239381+00:00,249.02429122512288,280.7958002554943,293.6500000000258
2018-06-04 15:53:01.239381+00:00,249.02429122512288,280.7958002554943,293.6500000000258
2018-06-04 16:00:00+00:00,248.33973960715758,280.4467811771388,292.96021836019116
2018-06-04 16:21:59.132111+00:00,246.3354712568418,280.4189035524628,292.64999999989567
2018-06-04 16:21:59.132111+00:00,246.3354712568418,280.4189035524628,292.64999999989567
2018-06-04 16:23:56.484533+00:00,246.17069470493405,280.51825251453226,293.65000000002703
2018-06-04 16:23:56.484533+00:00,246.17069470493405,280.51825251453226,293.65000000002703
2018-06-04 17:00:00+00:00,245.38671699649885,280.0643468655005,292.80349723035965
2018-06-04 17:04:49.870785+00:00,245.26158968396936,280.306549041821,292.6499999998972
2018-06-04 17:04:49.870785+00:00,245.26158968396936,280.306549041821,292.6499999998972
2018-06-04 17:06:39.177778+00:00,245.11981071236738,280.3999764650285,293.65000000000003
2018-06-04 17:06:39.177778+00:00,245.11981071236738,280.3999764650285,293.65000000000003
2018-06-04 18:00:00+00:00,245.44549962954756,279.6740101647035,293.09416872703565
2018-06-04 18:39:23.988807+00:00,244.66657607618134,278.51353651144626,292.64999999987765
2018-06-04 18:39:23.988807+00:00,244.66657607618134,278.51353651144626,292.64999999987765
2018-06-04 18:42:03.890696+00:00,244.75078931383538,278.0473067694575,293.6500000000328
2018-06-04 18:42:03.890696+00:00,244.75078931383538,278.0473067694575,293.6500000000328
2018-06-04 19:00:00+00:00,245.3457446510329,277.6497842566581,293.9222330981588
2018-06-04 19:51:28.152564+00:00,245.8911034535101,277.7055686057042,292.64999999989953
2018-06-04 19:51:28.152564+00:00,245.8911034535101,277.7055686057042,292.64999999989953
2018-06-04 19:54:03.797472+00:00,245.67978235930897,277.26086392049973,293.65000000000015
2018-06-04 19:54:03.797472+00:00,245.67978235930897,277.26086392049973,293.65000000000015
2018-06-04 20:00:00+00:00,245.22787100366716,277.6407254748886,293.8112198529368
2018-06-04 20:43:45.369320+00:00,243.09451679995,277.13253835454145,292.64999999989845
2018-06-04 20:43:45.369320+00:00,243.09451679995,277.13253835454145,292.64999999989845
2018-06-04 20:46:17.338935+00:00,242.93023899831644,277.29408492365746,293.65000000003005
2018-06-04 20:46:17.338935+00:00,242.93023899831644,277.29408492365746,293.65000000003005
2018-06-04 21:00:00+00:00,246.5299436038028,276.9482935674584,293.92434996169237
2018-06-04 21:06:27.626821+00:00,248.30701166496118,277.2664890237003,292.6499999998825
2018-06-04 21:06:27.626821+00:00,248.30701166496118,277.2664890237003,292.6499999998825
2018-06-04 21:08:35.426133+00:00,248.51196974837114,276.9036447213769,293.65000000000003
2018-06-04 21:08:35.426133+00:00,248.51196974837114,276.9036447213769,293.65000000000003
2018-06-04 21:24:43.580624+00:00,247.0471202101291,276.9337024816614,292.64999999988794
2018-06-04 21:24:43.580624+00:00,247.0471202101291,276.9337024816614,292.64999999988794
2018-06-04 21:27:28.154025+00:00,246.80477905865678,276.4712422778383,293.6500000000097
2018-06-04 21:27:28.154025+00:00,246.80477905865678,276.4712422778383,293.6500000000097
2018-06-04 21:45:05.449345+00:00,245.33088807185385,275.5336491104821,292.64999999989993
2018-06-04 21:45:05.449345+00:00,245.33088807185385,275.5336491104821,292.64999999989993
2018-06-04 21:47:46.891120+00:00,245.1207104414135,275.0950066214276,293.6500000000073
2018-06-04 21:47:46.891120+00:00,245.1207104414135,275.0950066214276,293.6500000000073
2018-06-04 21:52:22.844099+00:00,244.76838997567756,274.3555556496288,292.64999999989993
2018-06-04 21:52:22.844099+00:00,244.76838997567756,274.3555556496288,292.64999999989993
2018-06-04 21:54:12.840952+00:00,244.63055347640278,274.06451173057394,293.65000000005875
2018-06-04 21:54:12.840952+00:00,244.63055347640278,274.06451173057394,293.65000000005875
2018-06-04 22:00:00+00:00,244.2244408268096,274.38096272329244,293.71483634885544
2018-06-04 22:06:40.430438+00:00,243.75912605741863,274.53379065197083,292.6499999998874
2018-06-04 22:06:40.430438+00:00,243.75912605741863,274.53379065197083,292.6499999998874
2018-06-04 22:09:28.951792+00:00,243.5660690699594,274.08718882583696,293.6500000000072
2018-06-04 22:09:28.951792+00:00,243.5660690699594,274.08718882583696,293.6500000000072
2018-06-04 22:23:57.107768+00:00,242.60217161707095,274.52901283699293,292.64999999989993
2018-06-04 22:23:57.107768+00:00,242.60217161707095,274.52901283699293,292.64999999989993
2018-06-04 22:26:43.829821+00:00,242.43029797828714,274.08721135953516,293.6500000000064
2018-06-04 22:26:43.829821+00:00,242.43029797828714,274.08721135953516,293.6500000000064
2018-06-04 22:30:55.543997+00:00,242.17524681374545,273.76337843192556,292.6499999998786
2018-06-04 22:30:55.543997+00:00,242.17524681374545,273.76337843192556,292.6499999998786
2018-06-04 22:33:43.487115+00:00,242.00888600799973,273.9791362580378,293.65000000000026
2018-06-04 22:33:43.487115+00:00,242.00888600799973,273.9791362580378,293.65000000000026
2018-06-04 22:48:30.629909+00:00,241.20207637306348,273.5639796522047,292.64999999989993
2018-06-04 22:48:30.629909+00:00,241.20207637306348,273.5639796522047,292.64999999989993
2018-06-04 22:51:29.007756+00:00,241.0430396692688,273.7956671541335,293.65000000000094
2018-06-04 22:51:29.007756+00:00,241.0430396692688,273.7956671541335,293.65000000000094
2018-06-04 22:55:26.699663+00:00,240.83478792151354,274.09968331685616,292.64999999989993
2018-06-04 22:55:26.699663+00:00,240.83478792151354,274.09968331685616,292.64999999989993
2018-06-04 22:58:27.930880+00:00,240.6798186413393,274.3286148357607,293.6500000000087
2018-06-04 22:58:27.930880+00:00,240.6798186413393,274.3286148357607,293.6500000000087
2018-06-04 23:00:00+00:00,240.60464398404793,274.3606550971357,293.24890678496973
2018-06-04 23:09:34.188018+00:00,240.11581712216068,273.85914510716844,292.6499999998978
2018-06-04 23:09:34.188018+00:00,240.11581712216068,273.85914510716844,292.6499999998978
2018-06-04 23:12:42.421012+00:00,239.96830847972788,274.0998581204105,293.650000000012
2018-06-04 23:12:42.421012+00:00,239.96830847972788,274.0998581204105,293.650000000012
2018-06-04 23:16:27.812351+00:00,239.79467198805037,274.38373958786184,292.6499999998849
2018-06-04 23:16:27.812351+00:00,239.79467198805037,274.38373958786184,292.6499999998849
2018-06-04 23:19:36.405675+00:00,239.65302444393413,274.2987841917344,293.6500000000191
2018-06-04 23:19:36.405675+00:00,239.65302444393413,274.2987841917344,293.6500000000191
2018-06-04 23:23:18.008292+00:00,239.4891471315625,273.71557707559276,292.64999999987816
2018-06-04 23:23:18.008292+00:00,239.4891471315625,273.71557707559276,292.64999999987816
2018-06-04 23:25:38.028658+00:00,239.3869874400119,273.79414507815665,293.6500000000322
2018-06-04 23:25:38.028658+00:00,239.3869874400119,273.79414507815665,293.6500000000322
2018-06-04 23:37:09.705526+00:00,238.92144014158447,273.82274108301584,292.6499999998998
2018-06-04 23:37:09.705526+00:00,238.92144014158447,273.82274108301584,292.6499999998998
2018-06-04 23:40:26.790901+00:00,238.79051181799,273.61621105627654,293.6500000000231
2018-06-04 23:40:26.790901+00:00,238.79051181799,273.61621105627654,293.6500000000231
2018-06-04 23:44:00.192465+00:00,238.65086221018646,273.89191987249137,292.64999999987896
2018-06-04 23:44:00.192465+00:00,238.65086221018646,273.89191987249137,292.64999999987896
2018-06-04 23:47:16.365577+00:00,238.52561894860548,274.14227485266304,293.65000000002857
2018-06-04 23:47:16.365577+00:00,238.52561894860548,274.14227485266304,293.65000000002857
2018-06-05 00:00:00+00:00,238.0731363690783,273.78029220533375,293.0322423508932
2018-06-05 00:01:34.348922+00:00,238.0151554975923,273.8998885700522,292.6499999998833
2018-06-05 00:01:34.348922+00:00,238.0151554975923,273.8998885700522,292.6499999998833
2018-06-05 00:05:02.262444+00:00,237.89561001739236,274.1650392374344,293.65
2018-06-05 00:05:02.262444+00:00,237.89561001739236,274.1650392374344,293.65
2018-06-05 00:08:22.521325999+00:00,237.78220982450898,274.4165902243071,292.64999999989504
2018-06-05 00:08:22.521325999+00:00,237.78220982450898,274.4165902243071,292.64999999989504
2018-06-05 00:11:55.293860+00:00,237.66492840778147,274.4403485615884,293.6500000000159
2018-06-05 00:11:55.293860+00:00,237.66492840778147,274.4403485615884,293.6500000000159
2018-06-05 00:15:13.817870+00:00,237.5569996930242,273.9155914197791,292.64999999988015
2018-06-05 00:15:13.817870+00:00,237.5569996930242,273.9155914197791,292.64999999988015
2018-06-05 00:17:07.384718+00:00,237.49658959052394,273.75515150927953,293.65000000003033
2018-06-05 00:17:07.384718+00:00,237.49658959052394,273.75515150927953,293.65000000003033
2018-06-05 00:25:27.054833+00:00,237.2458739154006,274.3956283469933,292.6499999998735
2018-06-05 00:25:27.054833+00:00,237.2458739154006,274.3956283469933,292.6499999998735
2018-06-05 00:29:08.189595+00:00,237.13563481577577,274.6702655734844,293.6500000000131
2018-06-05 00:29:08.189595+00:00,237.13563481577577,274.6702655734844,293.6500000000131
2018-06-05 00:32:17.418387+00:00,237.04259982337703,274.4922905421339,292.6499999998999
2018-06-05 00:32:17.418387+00:00,237.04259982337703,274.4922905421339,292.6499999998999
2018-06-05 00:36:04.728401+00:00,236.93391219859706,273.8922386638604,293.65
2018-06-05 00:36:04.728401+00:00,236.93391219859706,273.8922386638604,293.65
2018-06-05 00:39:10.575065+00:00,236.84633475900614,274.12567876340233,292.64999999989016
2018-06-05 00:39:10.575065+00:00,236.84633475900614,274.12567876340233,292.64999999989016
2018-06-05 00:42:16.239100+00:00,236.75981040506238,274.35906130752653,293.65000000004835
2018-06-05 00:42:16.239100+00:00,236.75981040506238,274.35906130752653,293.65000000004835
2018-06-05 00:51:12.619465+00:00,236.52721701565167,274.5740159064525,292.64999999988123
2018-06-05 00:51:12.619465+00:00,236.52721701565167,274.5740159064525,292.64999999988123
2018-06-05 00:55:04.103853+00:00,236.42838100974785,274.026731383899,293.65000000001464
2018-06-05 00:55:04.103853+00:00,236.42838100974785,274.026731383899,293.65000000001464
2018-06-05 00:58:06.959944+00:00,236.35132625444135,274.25823533438046,292.6499999998923
2018-06-05 00:58:06.959944+00:00,236.35132625444135,274.25823533438046,292.6499999998923
2018-06-05 01:00:00+00:00,236.3018961363183,274.3982566137733,293.14460558083346
2018-06-05 01:02:00.739885+00:00,236.25553568991026,274.55058393289187,293.65000000000026
2018-06-05 01:02:00.739885+00:00,236.25553568991026,274.55058393289187,293.65000000000026
2018-06-05 01:05:44.674034+00:00,236.16329208208222,274.8246430412566,292.649999999896
2018-06-05 01:05:44.674034+00:00,236.16329208208222,274.8246430412566,292.649999999896
2018-06-05 01:07:42.985242+00:00,236.11681229727293,274.88093127535114,293.6500000000002
2018-06-05 01:07:42.985242+00:00,236.11681229727293,274.88093127535114,293.6500000000002
2018-06-05 01:14:06.288163+00:00,235.9745501880258,274.14986201341736,292.64999999989993
2018-06-05 01:14:06.288163+00:00,235.9745501880258,274.14986201341736,292.64999999989993
2018-06-05 01:18:07.739415+00:00,235.8845985145071,274.4534342132454,293.65000000001663
2018-06-05 01:18:07.739415+00:00,235.8845985145071,274.4534342132454,293.65000000001663
2018-06-05 01:21:04.682191+00:00,235.81952971447976,274.6724787024654,292.64999999989993
2018-06-05 01:21:04.682191+00:00,235.81952971447976,274.6724787024654,292.64999999989993
2018-06-05 01:25:08.456058+00:00,235.73248267754278,274.97053469750125,293.6500000000204
2018-06-05 01:25:08.456058+00:00,235.73248267754278,274.97053469750125,293.6500000000204
2018-06-05 01:28:52.763414+00:00,235.65138609983677,274.56461867440333,292.6499999998953
2018-06-05 01:28:52.763414+00:00,235.65138609983677,274.56461867440333,292.6499999998953
2018-06-05 01:30:54.091674+00:00,235.60986141083816,274.24235576006225,293.6500000000004
2018-06-05 01:30:54.091674+00:00,235.60986141083816,274.24235576006225,293.6500000000004
2018-06-05 01:36:42.757601+00:00,236.4663712151497,274.54467897020663,292.6499999998999
2018-06-05 01:36:42.757601+00:00,236.4663712151497,274.54467897020663,292.6499999998999
2018-06-05 01:40:46.188794+00:00,237.69179667859285,274.84441588969884,293.65
2018-06-05 01:40:46.188794+00:00,237.69179667859285,274.84441588969884,293.65
2018-06-05 01:43:41.954535+00:00,237.59567729180122,275.0574532948948,292.6499999998992
2018-06-05 01:43:41.954535+00:00,237.59567729180122,275.0574532948948,292.6499999998992
2018-06-05 01:47:53.709184+00:00,237.46175283040364,274.69350922129865,293.65000000000316
2018-06-05 01:47:53.709184+00:00,237.46175283040364,274.69350922129865,293.65000000000316
2018-06-05 01:50:44.806678+00:00,237.37203560757553,274.2976150309315,292.6499999998759
2018-06-05 01:50:44.806678+00:00,237.37203560757553,274.2976150309315,292.6499999998759
2018-06-05 01:53:13.392938+00:00,237.294919036563,274.482938147961,293.65000000000003
2018-06-05 01:53:13.392938+00:00,237.294919036563,274.482938147961,293.65000000000003
2018-06-05 02:00:00+00:00,237.09631162990848,274.98529025537414,292.9130975037992
2018-06-05 02:02:38.037904+00:00,237.01360514442095,275.17180590655835,292.6499999998933
2018-06-05 02:02:38.037904+00:00,237.01360514442095,275.17180590655835,292.6499999998933
2018-06-05 02:07:01.463015+00:00,237.66447316786315,275.30123536188296,293.65
2018-06-05 02:07:01.463015+00:00,237.66447316786315,275.30123536188296,293.65
2018-06-05 02:09:48.281938+00:00,238.5820142091717,274.8503184847752,292.64999999989703
2018-06-05 02:09:48.281938+00:00,238.5820142091717,274.8503184847752,292.64999999989703
2018-06-05 02:14:15.993306+00:00,238.80085687890187,274.77287020832483,293.65000000000015
2018-06-05 02:14:15.993306+00:00,238.80085687890187,274.77287020832483,293.65000000000015
2018-06-05 02:22:34.428685+00:00,238.4787311009905,275.37296676047845,292.64999999989425
2018-06-05 02:22:34.428685+00:00,238.4787311009905,275.37296676047845,292.64999999989425
2018-06-05 02:24:44.961827+00:00,238.39740103344346,275.527119509846,293.65000000000066
2018-06-05 02:24:44.961827+00:00,238.39740103344346,275.527119509846,293.65000000000066
2018-06-05 02:30:08.224859+00:00,238.20295416309332,275.9047300956774,292.6499999998999
2018-06-05 02:30:08.224859+00:00,238.20295416309332,275.9047300956774,292.6499999998999
2018-06-05 02:35:07.508970+00:00,238.94544571206973,276.245760350972,293.65000000000066
2018-06-05 02:35:07.508970+00:00,238.94544571206973,276.245760350972,293.65000000000066
2018-06-05 02:38:38.560340+00:00,240.05578912764227,276.48021613490863,292.6499999998923
2018-06-05 02:38:38.560340+00:00,240.05578912764227,276.48021613490863,292.6499999998923
2018-06-05 02:40:52.605791+00:00,239.95129109828093,276.6286485784486,293.6500000000005
2018-06-05 02:40:52.605791+00:00,239.95129109828093,276.6286485784486,293.6500000000005
2018-06-05 02:47:56.603406+00:00,239.6284534889301,277.0886213533641,292.64999999989993
2018-06-05 02:47:56.603406+00:00,239.6284534889301,277.0886213533641,292.64999999989993
2018-06-05 02:50:13.419995+00:00,239.52760720527752,277.2345802659903,293.6500000000011
2018-06-05 02:50:13.419995+00:00,239.52760720527752,277.2345802659903,293.6500000000011
2018-06-05 02:56:56.612506+00:00,239.23697517778646,277.46695536019075,292.6499999998915
2018-06-05 02:56:56.612506+00:00,239.23697517778646,277.46695536019075,292.6499999998915
2018-06-05 02:59:15.428516+00:00,239.41958994142797,277.07179571103865,293.65000000002556
2018-06-05 02:59:15.428516+00:00,239.41958994142797,277.07179571103865,293.65000000002556
2018-06-05 03:00:00+00:00,239.66029695289018,276.94690478823475,293.5273138378335
2018-06-05 03:05:35.968765+00:00,239.5316254184301,276.6019236331074,292.64999999989993
2018-06-05 03:05:35.968765+00:00,239.5316254184301,276.6019236331074,292.64999999989993
2018-06-05 03:07:57.117055+00:00,239.42897520403662,276.75704326491007,293.65000000000043
2018-06-05 03:07:57.117055+00:00,239.42897520403662,276.75704326491007,293.65000000000043
2018-06-05 03:12:36.333809+00:00,239.23181661509054,277.0607469000172,292.6499999998663
2018-06-05 03:12:36.333809+00:00,239.23181661509054,277.0607469000172,292.6499999998663
2018-06-05 03:18:32.907572+00:00,238.98581089888614,276.42645941584624,293.65
2018-06-05 03:18:32.907572+00:00,238.98581089888614,276.42645941584624,293.65
2018-06-05 03:23:00.048468+00:00,238.8036739583588,276.4439576873439,292.6499999998999
2018-06-05 03:23:00.048468+00:00,238.8036739583588,276.4439576873439,292.6499999998999
2018-06-05 03:25:26.132328+00:00,238.70800124541663,276.6059986894282,293.65000000000174
2018-06-05 03:25:26.132328+00:00,238.70800124541663,276.6059986894282,293.65000000000174
2018-06-05 03:31:06.746582+00:00,238.489239288457,276.9770707833858,292.64999999989914
2018-06-05 03:31:06.746582+00:00,238.489239288457,276.9770707833858,292.64999999989914
2018-06-05 03:33:33.707659+00:00,238.39759700636964,277.13489063591254,293.6500000000245
2018-06-05 03:33:33.707659+00:00,238.39759700636964,277.13489063591254,293.6500000000245
2018-06-05 03:39:08.812949+00:00,238.1924775640166,276.36073609364774,292.64999999988953
2018-06-05 03:39:08.812949+00:00,238.1924775640166,276.36073609364774,292.64999999988953
2018-06-05 03:41:37.508654999+00:00,238.1041176296717,276.469486720019,293.6500000000001
2018-06-05 03:41:37.508654999+00:00,238.1041176296717,276.469486720019,293.6500000000001
2018-06-05 03:47:05.518553+00:00,237.91280205165154,276.8299266992294,292.6499999998999
2018-06-05 03:47:05.518553+00:00,237.91280205165154,276.8299266992294,292.6499999998999
2018-06-05 03:49:34.707942+00:00,237.82830765736284,276.9915782749436,293.65000000000117
2018-06-05 03:49:34.707942+00:00,237.82830765736284,276.9915782749436,293.65000000000117
2018-06-05 03:55:04.289309+00:00,237.6447813256539,276.7636712109411,292.6499999998998
2018-06-05 03:55:04.289309+00:00,237.6447813256539,276.7636712109411,292.6499999998998
2018-06-05 03:57:33.879133+00:00,237.5640378999752,276.3448740681449,293.6500000000001
2018-06-05 03:57:33.879133+00:00,237.5640378999752,276.3448740681449,293.6500000000001
2018-06-05 04:00:00+00:00,237.48975583912215,276.49239605886737,293.1768269284335
2018-06-05 04:02:51.414969+00:00,237.39562465931604,276.678955859095,292.6499999998995
2018-06-05 04:02:51.414969+00:00,237.39562465931604,276.678955859095,292.6499999998995
2018-06-05 04:05:23.482549+00:00,237.31731074539104,276.84522996268703,293.65000000000185
2018-06-05 04:05:23.482549+00:00,237.31731074539104,276.84522996268703,293.65000000000185
2018-06-05 04:10:37.634239+00:00,237.1582869824337,277.1828204172246,292.64999999989965
2018-06-05 04:10:37.634239+00:00,237.1582869824337,277.1828204172246,292.64999999989965
2018-06-05 04:13:10.245171+00:00,237.08329715145587,277.34459147244473,293.65000000002345
2018-06-05 04:13:10.245171+00:00,237.08329715145587,277.34459147244473,293.65000000002345
2018-06-05 04:18:17.546820+00:00,236.93475683266357,276.5390905932687,292.64999999989993
2018-06-05 04:18:17.546820+00:00,236.93475683266357,276.5390905932687,292.64999999989993
2018-06-05 04:20:51.860479+00:00,236.86236247520333,276.70924566969,293.6500000000001
2018-06-05 04:20:51.860479+00:00,236.86236247520333,276.70924566969,293.6500000000001
2018-06-05 04:25:54.026334+00:00,236.72287556312276,277.03680266491335,292.6499999998884
2018-06-05 04:25:54.026334+00:00,236.72287556312276,277.03680266491335,292.6499999998884
2018-06-05 04:28:29.647909+00:00,236.65314377669415,277.20325605700987,293.65000000003033
2018-06-05 04:28:29.647909+00:00,236.65314377669415,277.20325605700987,293.65000000003033
2018-06-05 04:33:28.185228+00:00,236.521446238166,276.4527409827954,292.64999999989675
2018-06-05 04:33:28.185228+00:00,236.521446238166,276.4527409827954,292.64999999989675
2018-06-05 04:36:05.459724+00:00,236.45412975165405,276.3316351854044,293.6500000000228
2018-06-05 04:36:05.459724+00:00,236.45412975165405,276.3316351854044,293.6500000000228
2018-06-05 04:40:56.403858+00:00,236.33145476437258,276.6543991590886,292.6499999998879
2018-06-05 04:40:56.403858+00:00,236.33145476437258,276.6543991590886,292.6499999998879
2018-06-05 04:43:35.121122+00:00,236.26649702242756,276.82816281991614,293.6500000000024
2018-06-05 04:43:35.121122+00:00,236.26649702242756,276.82816281991614,293.6500000000024
2018-06-05 04:48:24.235927+00:00,236.14996504336906,277.139467664384,292.64999999989993
2018-06-05 04:48:24.235927+00:00,236.14996504336906,277.139467664384,292.64999999989993
2018-06-05 04:51:03.567301+00:00,236.087675233201,276.97719625895917,293.65000000000003
2018-06-05 04:51:03.567301+00:00,236.087675233201,276.97719625895917,293.65000000000003
2018-06-05 04:55:49.118159+00:00,235.97740126385267,276.4629852146741,292.64999999988737
2018-06-05 04:55:49.118159+00:00,235.97740126385267,276.4629852146741,292.64999999988737
2018-06-05 04:58:30.669455+00:00,236.01551780990255,276.64190334191505,293.65000000000015
