Time,Tfre,Tref,Trtu
2018-06-01 03:34:37.891457+00:00,245.96896228218358,276.8364645560406,292.6499999998942
2018-06-01 03:41:43.088589+00:00,245.38886466298695,276.1470995757955,293.65
2018-06-01 03:41:43.088589+00:00,245.38886466298695,276.1470995757955,293.65
2018-06-01 03:42:31.688371+00:00,245.32479794984414,276.2020452952577,292.64999999989993
2018-06-01 03:42:31.688371+00:00,245.32479794984414,276.2020452952577,292.64999999989993
2018-06-01 03:44:26.814650+00:00,245.17471812849192,276.33179420309375,293.65
2018-06-01 03:44:26.814650+00:00,245.17471812849192,276.33179420309375,293.65
2018-06-01 03:45:15.731800+00:00,245.1112707899249,276.3864914758574,292.6499999998971
2018-06-01 03:45:15.731800+00:00,245.1112707899249,276.3864914758574,292.6499999998971
2018-06-01 03:47:09.911195+00:00,244.96484405373795,276.51378005513516,293.65
2018-06-01 03:47:09.911195+00:00,244.96484405373795,276.51378005513516,293.65
2018-06-01 03:47:58.836501+00:00,244.90241914795192,276.56789948049953,292.64999999989703
2018-06-01 03:47:58.836501+00:00,244.90241914795192,276.56789948049953,292.64999999989703
2018-06-01 03:49:53.119124+00:00,244.76114278824215,276.6939408863513,293.65
2018-06-01 03:49:53.119124+00:00,244.76114278824215,276.6939408863513,293.65
2018-06-01 03:50:42.033471+00:00,244.99256017442815,276.7474832173494,292.64999999989703
2018-06-01 03:50:42.033471+00:00,244.99256017442815,276.7474832173494,292.64999999989703
2018-06-01 03:52:35.439076+00:00,245.53584094256382,276.8711909692165,293.65
2018-06-01 03:52:35.439076+00:00,245.53584094256382,276.8711909692165,293.65
2018-06-01 03:53:24.623601+00:00,245.7693636603605,276.92442689883586,292.649999999897
2018-06-01 03:53:24.623601+00:00,245.7693636603605,276.92442689883586,292.649999999897
2018-06-01 03:55:16.874677+00:00,246.29847294730712,277.04556016123877,293.65
2018-06-01 03:55:16.874677+00:00,246.29847294730712,277.04556016123877,293.65
2018-06-01 03:56:06.225362+00:00,246.4880511003065,277.09838848114174,292.64999999989703
2018-06-01 03:56:06.225362+00:00,246.4880511003065,277.09838848114174,292.64999999989703
2018-06-01 03:57:59.273109+00:00,246.32766269905187,277.1736709713832,293.65
2018-06-01 03:57:59.273109+00:00,246.32766269905187,277.1736709713832,293.65
2018-06-01 03:58:48.250744+00:00,246.25851324258142,277.0346435070907,292.649999999895
2018-06-01 03:58:48.250744+00:00,246.25851324258142,277.0346435070907,292.649999999895
2018-06-01 04:00:00+00:00,246.15681674114222,276.83112325888175,293.3096563706574
2018-06-01 04:00:43.276189+00:00,246.09790585636551,276.71022127309334,293.65
2018-06-01 04:00:43.276189+00:00,246.09790585636551,276.71022127309334,293.65
2018-06-01 04:01:32.036752+00:00,246.0301791998354,276.57331267111954,292.649999999894
2018-06-01 04:01:32.036752+00:00,246.0301791998354,276.57331267111954,292.649999999894
2018-06-01 04:03:26.863699+00:00,245.87250272210431,276.41821219823083,293.65
2018-06-01 04:03:26.863699+00:00,245.87250272210431,276.41821219823083,293.65
2018-06-01 04:04:15.846321+00:00,245.80556997104398,276.4727065154784,292.6499999998968
2018-06-01 04:04:15.846321+00:00,245.80556997104398,276.4727065154784,292.6499999998968
2018-06-01 04:06:09.517570+00:00,245.65198911300433,276.59880964242427,293.65
2018-06-01 04:06:09.517570+00:00,245.65198911300433,276.59880964242427,293.65
2018-06-01 04:06:58.436718+00:00,245.5862190280225,276.65264541582127,292.64999999989476
2018-06-01 04:06:58.436718+00:00,245.5862190280225,276.65264541582127,292.64999999989476
2018-06-01 04:08:53.599861+00:00,245.43310518123954,276.7789947471182,293.65
2018-06-01 04:08:53.599861+00:00,245.43310518123954,276.7789947471182,293.65
2018-06-01 04:09:42.190574+00:00,245.36883606913185,276.8318866261812,292.64999999989516
2018-06-01 04:09:42.190574+00:00,245.36883606913185,276.8318866261812,292.64999999989516
2018-06-01 04:11:38.875115+00:00,245.21635996941635,276.9585329907667,293.65
2018-06-01 04:11:38.875115+00:00,245.21635996941635,276.9585329907667,293.65
2018-06-01 04:12:27.363334+00:00,245.43263236796875,277.01075608803916,292.64999999989647
2018-06-01 04:12:27.363334+00:00,245.43263236796875,277.01075608803916,292.64999999989647
2018-06-01 04:14:23.136273+00:00,245.9821278313928,277.13501505951916,293.65
2018-06-01 04:14:23.136273+00:00,245.9821278313928,277.13501505951916,293.65
2018-06-01 04:15:11.891640+00:00,246.21144687119013,277.1869307638924,292.6499999998939
2018-06-01 04:15:11.891640+00:00,246.21144687119013,277.1869307638924,292.6499999998939
2018-06-01 04:17:06.403350+00:00,246.74612091073797,277.30849993473464,293.65
2018-06-01 04:17:06.403350+00:00,246.74612091073797,277.30849993473464,293.65
2018-06-01 04:17:55.405133+00:00,246.943136144586,277.3600998409818,292.6499999998967
2018-06-01 04:17:55.405133+00:00,246.943136144586,277.3600998409818,292.6499999998967
2018-06-01 04:19:49.268032+00:00,246.77639483190043,277.479688301932,293.65
2018-06-01 04:19:49.268032+00:00,246.77639483190043,277.479688301932,293.65
2018-06-01 04:20:38.176857+00:00,246.70513562021696,277.4618137166904,292.64999999989664
2018-06-01 04:20:38.176857+00:00,246.70513562021696,277.4618137166904,292.64999999989664
2018-06-01 04:22:35.900986+00:00,246.5355801886512,277.12648669440597,293.65000000000003
2018-06-01 04:22:35.900986+00:00,246.5355801886512,277.12648669440597,293.65000000000003
2018-06-01 04:23:23.676620+00:00,246.46713098739184,276.9910146669774,292.64999999989647
2018-06-01 04:23:23.676620+00:00,246.46713098739184,276.9910146669774,292.64999999989647
2018-06-01 04:25:28.930775+00:00,246.28981613369484,276.6812092868332,293.65000000000003
2018-06-01 04:25:28.930775+00:00,246.28981613369484,276.6812092868332,293.65000000000003
2018-06-01 04:26:15.509731+00:00,246.22421761060383,276.7322156948917,292.64999999989635
2018-06-01 04:26:15.509731+00:00,246.22421761060383,276.7322156948917,292.64999999989635
2018-06-01 04:28:30.560705+00:00,246.036367999364,276.87963158808583,293.65
2018-06-01 04:28:30.560705+00:00,246.036367999364,276.87963158808583,293.65
2018-06-01 04:29:15.869757+00:00,245.97369775136323,276.92864985288014,292.64999999989624
2018-06-01 04:29:15.869757+00:00,245.97369775136323,276.92864985288014,292.64999999989624
2018-06-01 04:31:42.480434+00:00,245.77364561312953,277.0867867233632,293.65000000000003
2018-06-01 04:31:42.480434+00:00,245.77364561312953,277.0867867233632,293.65000000000003
2018-06-01 04:32:26.909647+00:00,245.71335355172803,277.1342415123019,292.6499999998961
2018-06-01 04:32:26.909647+00:00,245.71335355172803,277.1342415123019,292.6499999998961
2018-06-01 04:35:01.040326+00:00,245.50705404083234,277.29831457000705,293.65000000000003
2018-06-01 04:35:01.040326+00:00,245.50705404083234,277.29831457000705,293.65000000000003
2018-06-01 04:35:44.974246+00:00,245.4486014363049,277.3446227724222,292.649999999896
2018-06-01 04:35:44.974246+00:00,245.4486014363049,277.3446227724222,292.649999999896
2018-06-01 04:38:17.238398+00:00,245.24874258783382,277.5045659631582,293.65
2018-06-01 04:38:17.238398+00:00,245.24874258783382,277.5045659631582,293.65
2018-06-01 04:39:01.778295+00:00,245.42312358819242,277.5509221249785,292.64999999989357
2018-06-01 04:39:01.778295+00:00,245.42312358819242,277.5509221249785,292.64999999989357
2018-06-01 04:41:25.911379+00:00,246.1064496075269,277.7003457024216,293.65
2018-06-01 04:41:25.911379+00:00,246.1064496075269,277.7003457024216,293.65
2018-06-01 04:42:11.162720+00:00,246.31875974622955,277.7468304262153,292.64999999989607
2018-06-01 04:42:11.162720+00:00,246.31875974622955,277.7468304262153,292.64999999989607
2018-06-01 04:44:30.148246+00:00,246.96556686948,277.6879730007478,293.65
2018-06-01 04:44:30.148246+00:00,246.96556686948,277.6879730007478,293.65
2018-06-01 04:45:15.839256+00:00,246.9501227079931,277.5567023676151,292.6499999998945
2018-06-01 04:45:15.839256+00:00,246.9501227079931,277.5567023676151,292.6499999998945
2018-06-01 04:47:30.716542+00:00,246.75273868295952,277.17188125994187,293.6500000000001
2018-06-01 04:47:30.716542+00:00,246.75273868295952,277.17188125994187,293.6500000000001
2018-06-01 04:48:16.896975+00:00,246.68555413385593,277.04077592893555,292.64999999989607
2018-06-01 04:48:16.896975+00:00,246.68555413385593,277.04077592893555,292.64999999989607
2018-06-01 04:50:27.825643+00:00,246.4973830948491,277.1318085425304,293.65
2018-06-01 04:50:27.825643+00:00,246.4973830948491,277.1318085425304,293.65
2018-06-01 04:51:14.395772+00:00,246.43083312101058,277.18140907916137,292.64999999989993
2018-06-01 04:51:14.395772+00:00,246.43083312101058,277.18140907916137,292.64999999989993
2018-06-01 04:53:24.091586+00:00,246.24767251762327,277.3191036124966,293.65000000000015
2018-06-01 04:53:24.091586+00:00,246.24767251762327,277.3191036124966,293.65000000000015
2018-06-01 04:54:10.648268+00:00,246.18230151177477,277.36810943522966,292.64999999989993
2018-06-01 04:54:10.648268+00:00,246.18230151177477,277.36810943522966,292.64999999989993
2018-06-01 04:56:20.175934+00:00,246.00260885949976,277.5040433124919,293.65000000000003
2018-06-01 04:56:20.175934+00:00,246.00260885949976,277.5040433124919,293.65000000000003
2018-06-01 04:57:06.909514+00:00,245.93813287036002,277.55266000295035,292.64999999989993
2018-06-01 04:57:06.909514+00:00,245.93813287036002,277.55266000295035,292.64999999989993
2018-06-01 04:59:14.248997+00:00,245.76453607216263,277.68474010186003,293.65
2018-06-01 04:59:14.248997+00:00,245.76453607216263,277.68474010186003,293.65
2018-06-01 05:00:00+00:00,245.90639806996407,277.7318321714879,292.67570744823576
2018-06-01 05:00:01.286670+00:00,245.91241151455907,277.73311326971054,292.64999999989993
2018-06-01 05:00:01.286670+00:00,245.91241151455907,277.73311326971054,292.64999999989993
2018-06-01 05:02:08.002679+00:00,246.50751768345185,277.8630171941362,293.6500000000002
2018-06-01 05:02:08.002679+00:00,246.50751768345185,277.8630171941362,293.6500000000002
2018-06-01 05:02:54.756965+00:00,246.72499319273788,277.91053807169953,292.6499999998959
2018-06-01 05:02:54.756965+00:00,246.72499319273788,277.91053807169953,292.6499999998959
2018-06-01 05:05:04.592343+00:00,247.32418195229874,278.04210299956395,293.65000000000026
2018-06-01 05:05:04.592343+00:00,247.32418195229874,278.04210299956395,293.65000000000026
2018-06-01 05:05:50.987941+00:00,247.442153680678,278.08869749776755,292.6499999998999
2018-06-01 05:05:50.987941+00:00,247.442153680678,278.08869749776755,292.6499999998999
2018-06-01 05:08:04.043687+00:00,247.24099559359166,277.7722004054136,293.65
2018-06-01 05:08:04.043687+00:00,247.24099559359166,277.7722004054136,293.65
2018-06-01 05:08:49.986339+00:00,247.1719309213561,277.6399417721933,292.6499999998957
2018-06-01 05:08:49.986339+00:00,247.1719309213561,277.6399417721933,292.6499999998957
2018-06-01 05:11:07.246664+00:00,246.96814965938998,277.2662454281535,293.65
2018-06-01 05:11:07.246664+00:00,246.96814965938998,277.2662454281535,293.65
2018-06-01 05:11:52.726041+00:00,246.90101733624394,277.31427799516246,292.6499999998957
2018-06-01 05:11:52.726041+00:00,246.90101733624394,277.31427799516246,292.6499999998957
2018-06-01 05:14:13.413807+00:00,246.69592198301163,277.46237966970466,293.65000000000026
2018-06-01 05:14:13.413807+00:00,246.69592198301163,277.46237966970466,293.65000000000026
2018-06-01 05:14:58.562705+00:00,246.63050221598903,277.50947401247066,292.64999999989993
2018-06-01 05:14:58.562705+00:00,246.63050221598903,277.50947401247066,292.64999999989993
2018-06-01 05:17:22.856421+00:00,246.42413615520533,277.6595284061431,293.65000000000003
2018-06-01 05:17:22.856421+00:00,246.42413615520533,277.6595284061431,293.65000000000003
2018-06-01 05:18:07.670135+00:00,246.36041574754762,277.70568526920914,292.64999999989556
2018-06-01 05:18:07.670135+00:00,246.36041574754762,277.70568526920914,292.64999999989556
2018-06-01 05:20:35.392205+00:00,246.5355698540487,277.8574077273327,293.65
2018-06-01 05:20:35.392205+00:00,246.5355698540487,277.8574077273327,293.65
2018-06-01 05:21:20.171014+00:00,246.74375023424713,277.9029392567725,292.64999999989993
2018-06-01 05:21:20.171014+00:00,246.74375023424713,277.9029392567725,292.64999999989993
2018-06-01 05:23:43.440531+00:00,247.404238213071,278.0481325071003,293.65000000000003
2018-06-01 05:23:43.440531+00:00,247.404238213071,278.0481325071003,293.65000000000003
2018-06-01 05:24:28.748624+00:00,247.6109476218585,278.09362659672615,292.64999999989993
2018-06-01 05:24:28.748624+00:00,247.6109476218585,278.09362659672615,292.64999999989993
2018-06-01 05:26:49.742354+00:00,247.88876484738046,278.2348427263394,293.65
2018-06-01 05:26:49.742354+00:00,247.88876484738046,278.2348427263394,293.65
2018-06-01 05:27:34.797455+00:00,247.81811835364732,278.27952245341095,292.6499999998954
2018-06-01 05:27:34.797455+00:00,247.81811835364732,278.27952245341095,292.6499999998954
2018-06-01 05:30:02.296429+00:00,247.58988088642795,278.01809358053464,293.6500000000002
2018-06-01 05:30:02.296429+00:00,247.58988088642795,278.01809358053464,293.6500000000002
2018-06-01 05:30:46.676450+00:00,247.52161347110638,277.8895991450716,292.6499999998953
2018-06-01 05:30:46.676450+00:00,247.52161347110638,277.8895991450716,292.6499999998953
2018-06-01 05:33:18.576080+00:00,247.29104061619515,277.50382715913565,293.65
2018-06-01 05:33:18.576080+00:00,247.29104061619515,277.50382715913565,293.65
2018-06-01 05:34:02.814192+00:00,247.22430996868127,277.5498502502759,292.6499999998953
2018-06-01 05:34:02.814192+00:00,247.22430996868127,277.5498502502759,292.6499999998953
2018-06-01 05:36:36.036768+00:00,246.99623645741391,277.7087329503404,293.65
2018-06-01 05:36:36.036768+00:00,246.99623645741391,277.7087329503404,293.65
2018-06-01 05:37:20.064331+00:00,246.9311172938399,277.75393643956306,292.64999999989516
2018-06-01 05:37:20.064331+00:00,246.9311172938399,277.75393643956306,292.64999999989516
2018-06-01 05:39:57.245660+00:00,246.7017732545194,277.91477814719264,293.6500000000001
2018-06-01 05:39:57.245660+00:00,246.7017732545194,277.91477814719264,293.6500000000001
2018-06-01 05:40:40.945968+00:00,246.67033419798818,277.95903934087943,292.64999999989993
2018-06-01 05:40:40.945968+00:00,246.67033419798818,277.95903934087943,292.64999999989993
2018-06-01 05:43:21.266624+00:00,247.41007060523847,278.1208895329316,293.65
2018-06-01 05:43:21.266624+00:00,247.41007060523847,278.1208895329316,293.65
2018-06-01 05:44:04.833057+00:00,247.60882337638807,278.1644247389659,292.64999999989504
2018-06-01 05:44:04.833057+00:00,247.60882337638807,278.1644247389659,292.64999999989504
2018-06-01 05:46:45.951542+00:00,248.3372480625723,278.3249054484018,293.65
2018-06-01 05:46:45.951542+00:00,248.3372480625723,278.3249054484018,293.65
2018-06-01 05:47:29.552876+00:00,248.29386136134175,278.36790544891545,292.649999999895
2018-06-01 05:47:29.552876+00:00,248.29386136134175,278.36790544891545,292.649999999895
2018-06-01 05:50:09.726581+00:00,248.03851866810302,278.5252617888624,293.65
2018-06-01 05:50:09.726581+00:00,248.03851866810302,278.5252617888624,293.65
2018-06-01 05:50:53.341564+00:00,247.9694723199469,278.56767147814736,292.64999999989993
2018-06-01 05:50:53.341564+00:00,247.9694723199469,278.56767147814736,292.64999999989993
2018-06-01 05:53:34.681135+00:00,247.71758390176245,278.2718408692173,293.65000000000003
2018-06-01 05:53:34.681135+00:00,247.71758390176245,278.2718408692173,293.65000000000003
2018-06-01 05:54:18.171253+00:00,247.650127194207,278.1451839391671,292.64999999989044
2018-06-01 05:54:18.171253+00:00,247.650127194207,278.1451839391671,292.64999999989044
2018-06-01 05:57:01.888282+00:00,247.39975502658007,277.79862415668174,293.6500000000007
2018-06-01 05:57:01.888282+00:00,247.39975502658007,277.79862415668174,293.6500000000007
2018-06-01 05:57:45.245898+00:00,247.33387833308933,277.84288100621967,292.64999999989016
2018-06-01 05:57:45.245898+00:00,247.33387833308933,277.84288100621967,292.64999999989016
2018-06-01 06:00:00+00:00,247.13051599997436,277.9793237322299,293.5016078869887
2018-06-01 06:00:29.552524+00:00,247.08767468815867,278.01001465289795,293.65
2018-06-01 06:00:29.552524+00:00,247.08767468815867,278.01001465289795,293.65
2018-06-01 06:01:12.791275+00:00,247.25124417376836,278.0535635032548,292.64999999989703
2018-06-01 06:01:12.791275+00:00,247.25124417376836,278.0535635032548,292.64999999989703
2018-06-01 06:03:58.781781+00:00,248.00738243477997,278.2200785775974,293.65
2018-06-01 06:03:58.781781+00:00,248.00738243477997,278.2200785775974,293.65
2018-06-01 06:04:41.951807+00:00,248.20175728614473,278.2629328707717,292.6499999998911
2018-06-01 06:04:41.951807+00:00,248.20175728614473,278.2629328707717,292.6499999998911
2018-06-01 06:07:28.393549+00:00,248.74934595751205,278.4276307135311,293.6500000000006
2018-06-01 06:07:28.393549+00:00,248.74934595751205,278.4276307135311,293.6500000000006
2018-06-01 06:08:11.652784+00:00,248.67779295664485,278.4699758532862,292.64999999989993
2018-06-01 06:08:11.652784+00:00,248.67779295664485,278.4699758532862,292.64999999989993
2018-06-01 06:10:56.911269+00:00,248.40812680345763,278.63118715263266,293.65
2018-06-01 06:10:56.911269+00:00,248.40812680345763,278.63118715263266,293.65
2018-06-01 06:11:40.269799+00:00,248.33788644547238,278.6730420786511,292.6499999998946
2018-06-01 06:11:40.269799+00:00,248.33788644547238,278.6730420786511,292.6499999998946
